file,sponsored
979229_raw_html.txt,0.0125360572711
716351_raw_html.txt,0.0210462957621
1262297_raw_html.txt,0.142826676369
431063_raw_html.txt,0.0223499145359
4023335_raw_html.txt,0.0834994539618
1141163_raw_html.txt,0.0245100706816
1066619_raw_html.txt,0.0174193233252
348023_raw_html.txt,0.105755604804
3033071_raw_html.txt,0.11383113265
2152163_raw_html.txt,0.0338489934802
1478399_raw_html.txt,0.0136241093278
1770023_raw_html.txt,0.0117892092094
3195941_raw_html.txt,0.102016150951
1525697_raw_html.txt,0.113791406155
3597041_raw_html.txt,0.110442385077
1649303_raw_html.txt,0.0653580203652
1626941_raw_html.txt,0.0234528761357
1884809_raw_html.txt,0.048287846148
3785501_raw_html.txt,0.00784599035978
554015_raw_html.txt,0.0121716670692
1798205_raw_html.txt,0.0588402971625
3180773_raw_html.txt,0.0122968703508
3227477_raw_html.txt,0.0765661746264
526589_raw_html.txt,0.101668678224
3327101_raw_html.txt,0.104513935745
2580371_raw_html.txt,0.00438194116578
1412027_raw_html.txt,0.108405672014
2298473_raw_html.txt,0.00751059548929
2696927_raw_html.txt,0.0185826011002
3199967_raw_html.txt,0.791300475597
2767391_raw_html.txt,0.00353578198701
189653_raw_html.txt,0.160322666168
447347_raw_html.txt,0.119477786124
3099515_raw_html.txt,0.00370575441048
1594691_raw_html.txt,0.0420187674463
3332033_raw_html.txt,0.693049311638
2749097_raw_html.txt,0.000702474266291
2021177_raw_html.txt,0.000743162294384
2597435_raw_html.txt,0.0465278960764
2336465_raw_html.txt,0.215270444751
1632953_raw_html.txt,0.151223346591
2012051_raw_html.txt,0.0135361468419
1534589_raw_html.txt,0.0847460180521
2038061_raw_html.txt,0.219169840217
976811_raw_html.txt,0.119937650859
592667_raw_html.txt,0.065928094089
3721763_raw_html.txt,0.0251250490546
3961565_raw_html.txt,0.0217559933662
2904923_raw_html.txt,0.0482062101364
3760475_raw_html.txt,0.0147950872779
2064467_raw_html.txt,0.0347013957798
2317037_raw_html.txt,0.0722607076168
1320023_raw_html.txt,0.066478535533
3354239_raw_html.txt,0.0267441123724
3562079_raw_html.txt,0.10307828337
483179_raw_html.txt,0.0062938882038
2232653_raw_html.txt,0.0400069467723
3474191_raw_html.txt,0.00251335045323
2987729_raw_html.txt,0.0182153470814
1091765_raw_html.txt,0.0632571354508
260657_raw_html.txt,0.0047860215418
745541_raw_html.txt,0.0533634610474
1123619_raw_html.txt,0.00367922894657
2463689_raw_html.txt,0.0125076556578
468101_raw_html.txt,0.0309817250818
1048163_raw_html.txt,0.165105670691
1695257_raw_html.txt,0.192307978868
442073_raw_html.txt,0.0824091136456
545117_raw_html.txt,0.137607187033
2899493_raw_html.txt,0.00263644917868
3842339_raw_html.txt,0.0270349569619
2829047_raw_html.txt,0.177493214607
302363_raw_html.txt,0.028973640874
2945891_raw_html.txt,0.0932984650135
417695_raw_html.txt,0.787848055363
625103_raw_html.txt,0.0083244452253
1731473_raw_html.txt,0.0115884225816
1753769_raw_html.txt,0.0155208539218
3137567_raw_html.txt,0.0425295419991
3390431_raw_html.txt,0.00229487800971
719213_raw_html.txt,0.00405392190441
3927125_raw_html.txt,0.02650090307
1198547_raw_html.txt,0.00651548570022
3452015_raw_html.txt,0.123657338321
2975003_raw_html.txt,0.0606069304049
2055485_raw_html.txt,0.145175427198
2064875_raw_html.txt,0.00677744392306
2120669_raw_html.txt,0.43192371726
799823_raw_html.txt,0.0154672553763
2245691_raw_html.txt,0.00831942912191
1919069_raw_html.txt,0.838114857674
3228863_raw_html.txt,0.0864911749959
2219681_raw_html.txt,0.0147972069681
1565285_raw_html.txt,0.043174892664
1138451_raw_html.txt,0.00285701476969
2385377_raw_html.txt,0.0810938775539
3547805_raw_html.txt,0.0147862546146
779027_raw_html.txt,0.030973598361
1797419_raw_html.txt,0.019223921001
329627_raw_html.txt,0.228425979614
3663347_raw_html.txt,0.0176800135523
1172417_raw_html.txt,0.0433680228889
1335215_raw_html.txt,0.00123274256475
1190825_raw_html.txt,0.0110179297626
4034357_raw_html.txt,0.1099967435
3729893_raw_html.txt,0.380389094353
2175635_raw_html.txt,0.291399627924
1098791_raw_html.txt,0.0356055423617
512675_raw_html.txt,0.0551868155599
904739_raw_html.txt,0.12540140748
348395_raw_html.txt,0.0165688414127
148037_raw_html.txt,0.0258455257863
1983173_raw_html.txt,0.0605268143117
193721_raw_html.txt,0.00536821549758
1333049_raw_html.txt,0.0397405698895
1123883_raw_html.txt,0.0585922598839
1027949_raw_html.txt,0.0185831151903
1337111_raw_html.txt,0.0448701716959
574469_raw_html.txt,0.0461954213679
812369_raw_html.txt,0.0877812579274
2187389_raw_html.txt,0.0182425063103
3160697_raw_html.txt,0.0339953750372
783299_raw_html.txt,0.0354079678655
2321867_raw_html.txt,0.00652379076928
1665647_raw_html.txt,0.182449102402
33179_raw_html.txt,0.0503310188651
1670717_raw_html.txt,0.0265302397311
1349789_raw_html.txt,0.0541656427085
3850631_raw_html.txt,0.00197736197151
797933_raw_html.txt,0.160917416215
2094965_raw_html.txt,0.0616407580674
2089325_raw_html.txt,0.0459692701697
3184313_raw_html.txt,0.0444334335625
967085_raw_html.txt,0.0907522514462
3788873_raw_html.txt,0.031590141356
784721_raw_html.txt,0.00046295626089
1624583_raw_html.txt,0.0203302018344
106187_raw_html.txt,0.00579701643437
3758753_raw_html.txt,0.0534514375031
719687_raw_html.txt,0.057220865041
2312921_raw_html.txt,0.0216665454209
525179_raw_html.txt,0.00351726589724
2138837_raw_html.txt,0.0984571278095
214469_raw_html.txt,0.0628933906555
2587109_raw_html.txt,0.0845979005098
3636575_raw_html.txt,0.0352490134537
2397035_raw_html.txt,0.0477009117603
3846641_raw_html.txt,0.0426258221269
2109467_raw_html.txt,0.00570645090193
1504919_raw_html.txt,0.188388153911
2992745_raw_html.txt,0.0703158676624
2601611_raw_html.txt,0.0342163853347
609341_raw_html.txt,0.0382294803858
3174185_raw_html.txt,0.0194068346173
98375_raw_html.txt,0.145046249032
3932849_raw_html.txt,0.127199754119
1993175_raw_html.txt,0.0412249974906
2312183_raw_html.txt,0.044021781534
1586201_raw_html.txt,0.275643795729
2478401_raw_html.txt,0.00196234509349
246167_raw_html.txt,0.149252787232
662375_raw_html.txt,0.0768150165677
569729_raw_html.txt,0.0891584455967
763679_raw_html.txt,0.000787695636973
1375763_raw_html.txt,0.0137261664495
1249835_raw_html.txt,0.159476131201
946385_raw_html.txt,0.0031278685201
3509783_raw_html.txt,0.0111762238666
1299707_raw_html.txt,0.000549543590751
2947997_raw_html.txt,0.0162287428975
688469_raw_html.txt,0.215261846781
2474651_raw_html.txt,0.855177760124
202667_raw_html.txt,0.0234182812274
195353_raw_html.txt,0.0621812678874
1633619_raw_html.txt,0.00224211579189
3714881_raw_html.txt,0.0786669105291
1164557_raw_html.txt,0.00635020062327
3131177_raw_html.txt,0.0531949549913
858077_raw_html.txt,0.0525806955993
2147549_raw_html.txt,0.0966206714511
847715_raw_html.txt,0.0546543858945
1804493_raw_html.txt,0.196186736226
2957009_raw_html.txt,0.238733828068
1607831_raw_html.txt,0.0292087197304
3851069_raw_html.txt,0.0644592493773
2786447_raw_html.txt,0.0396513566375
88181_raw_html.txt,0.425467282534
1393895_raw_html.txt,0.00357675761916
1608143_raw_html.txt,0.1722907722
3093443_raw_html.txt,0.0727654248476
3225797_raw_html.txt,0.0244673490524
2239601_raw_html.txt,0.0109819080681
2717669_raw_html.txt,0.00820871908218
167639_raw_html.txt,0.00168630830012
1080617_raw_html.txt,0.0827609375119
3616289_raw_html.txt,0.0925080627203
2890319_raw_html.txt,0.014757219702
2371517_raw_html.txt,0.00335293845274
2656451_raw_html.txt,0.0893267020583
1624505_raw_html.txt,0.0615059956908
245021_raw_html.txt,0.062177632004
1488731_raw_html.txt,0.0549331195652
3604157_raw_html.txt,0.0207349453121
1189979_raw_html.txt,0.0881913229823
1523015_raw_html.txt,0.0223190933466
1575797_raw_html.txt,0.000206898534088
2524817_raw_html.txt,0.016832953319
875507_raw_html.txt,0.00795746874064
1810775_raw_html.txt,0.0349460877478
1830197_raw_html.txt,0.0540612563491
3628637_raw_html.txt,0.0329989604652
2710925_raw_html.txt,0.314773142338
103205_raw_html.txt,0.0330061353743
2065787_raw_html.txt,0.0587331242859
641075_raw_html.txt,0.0213769767433
3247319_raw_html.txt,0.0784564614296
3145133_raw_html.txt,0.013923692517
120995_raw_html.txt,0.00679520145059
609317_raw_html.txt,0.00574932200834
339521_raw_html.txt,0.177294626832
1084781_raw_html.txt,0.00166738464031
2924147_raw_html.txt,0.038316719234
3260621_raw_html.txt,0.16760776937
91007_raw_html.txt,0.0440246611834
306791_raw_html.txt,0.00375062343664
1368389_raw_html.txt,0.547212421894
1526351_raw_html.txt,0.0990199223161
1742219_raw_html.txt,0.972531020641
127985_raw_html.txt,0.270613521338
1588325_raw_html.txt,0.0855748206377
1190213_raw_html.txt,0.0783071890473
3482465_raw_html.txt,0.635330498219
2668169_raw_html.txt,0.0288175363094
2827703_raw_html.txt,0.0133803356439
4022585_raw_html.txt,0.0056542060338
1622045_raw_html.txt,0.0780077502131
4049861_raw_html.txt,0.0265079550445
2134355_raw_html.txt,0.0196199826896
1634021_raw_html.txt,0.00452253082767
268163_raw_html.txt,0.0615666881204
2268203_raw_html.txt,0.0684681460261
1496747_raw_html.txt,0.0765973031521
3878603_raw_html.txt,0.0860827118158
3638399_raw_html.txt,0.0715316906571
1443323_raw_html.txt,0.130739092827
3396089_raw_html.txt,0.0212477836758
2900801_raw_html.txt,0.0246537029743
1995785_raw_html.txt,0.0961436256766
3689453_raw_html.txt,0.0113856969401
1760477_raw_html.txt,0.0291942749172
3088499_raw_html.txt,0.0386701636016
2494721_raw_html.txt,0.0240800455213
3210377_raw_html.txt,0.0618245638907
861203_raw_html.txt,0.0977258682251
3080135_raw_html.txt,0.0766692012548
1856015_raw_html.txt,0.111352868378
3375857_raw_html.txt,0.000688311178237
625955_raw_html.txt,0.0243185274303
2856047_raw_html.txt,0.211794808507
3926615_raw_html.txt,0.175262540579
1244435_raw_html.txt,0.00971295684576
3712655_raw_html.txt,0.0583466365933
2893151_raw_html.txt,0.0117903808132
2640467_raw_html.txt,0.00271090492606
1669763_raw_html.txt,0.577658414841
3535265_raw_html.txt,0.0830389559269
445769_raw_html.txt,0.0561910867691
1745069_raw_html.txt,0.048597343266
307475_raw_html.txt,0.0010328827193
1872683_raw_html.txt,0.141264498234
2381885_raw_html.txt,0.0089792823419
3791603_raw_html.txt,0.273717731237
53237_raw_html.txt,0.0980740711093
626561_raw_html.txt,0.18197119236
115325_raw_html.txt,0.0248963776976
321575_raw_html.txt,0.0520750395954
3226997_raw_html.txt,0.00953661743551
531911_raw_html.txt,0.023788549006
459893_raw_html.txt,0.0980380326509
1349573_raw_html.txt,0.837743639946
3799967_raw_html.txt,0.0121206147596
366947_raw_html.txt,0.0300711784512
2064527_raw_html.txt,0.034136723727
2759525_raw_html.txt,0.0882694870234
278147_raw_html.txt,0.0705804750323
955619_raw_html.txt,0.0914542078972
1747175_raw_html.txt,0.109423607588
3031625_raw_html.txt,0.127334579825
3855593_raw_html.txt,0.0242421347648
3856511_raw_html.txt,0.0597756095231
2731007_raw_html.txt,0.00369377597235
2310395_raw_html.txt,0.805144488811
3674915_raw_html.txt,0.0109563106671
376133_raw_html.txt,0.116544030607
942485_raw_html.txt,0.0498477518559
1273109_raw_html.txt,0.00168753287289
2365721_raw_html.txt,0.0010524566751
3067523_raw_html.txt,0.0399576500058
3316583_raw_html.txt,0.00307685974985
1691933_raw_html.txt,0.0211796909571
64895_raw_html.txt,0.00781802274287
280253_raw_html.txt,0.113708041608
189047_raw_html.txt,0.0160631239414
1775597_raw_html.txt,0.0780338123441
2259533_raw_html.txt,0.0499212853611
2023943_raw_html.txt,0.00048732405412
1175801_raw_html.txt,0.0664355680346
174689_raw_html.txt,0.0366243347526
2183351_raw_html.txt,0.0131428316236
2273549_raw_html.txt,0.109476864338
441677_raw_html.txt,0.0934047102928
2871221_raw_html.txt,0.116359941661
3015383_raw_html.txt,0.0983695313334
504719_raw_html.txt,0.0419331975281
987035_raw_html.txt,0.45004054904
200093_raw_html.txt,0.041665121913
2667407_raw_html.txt,0.00858124531806
3400883_raw_html.txt,0.0481156595051
3283181_raw_html.txt,0.959125101566
2538893_raw_html.txt,0.0903820618987
3534131_raw_html.txt,0.0166474431753
581201_raw_html.txt,0.0598518326879
2646005_raw_html.txt,0.0299765504897
1413677_raw_html.txt,0.0994127839804
1797599_raw_html.txt,0.0149279590696
3859133_raw_html.txt,0.0885659754276
2731619_raw_html.txt,0.124699927866
2866283_raw_html.txt,0.0029944726266
1577093_raw_html.txt,0.0299544706941
997697_raw_html.txt,0.0154976015911
539507_raw_html.txt,0.0551508888602
3118571_raw_html.txt,0.164750352502
1216463_raw_html.txt,9.23945117393e-05
4040477_raw_html.txt,0.0760039836168
1577_raw_html.txt,0.0802110135555
3248357_raw_html.txt,0.0104075474665
142943_raw_html.txt,0.0918482020497
762959_raw_html.txt,0.030293347314
2652869_raw_html.txt,0.0510316118598
1713029_raw_html.txt,0.0530821345747
2901869_raw_html.txt,0.0463621392846
1029239_raw_html.txt,0.00815398897976
2063429_raw_html.txt,0.0929544866085
1151903_raw_html.txt,0.0288492701948
1176737_raw_html.txt,0.0391252860427
666209_raw_html.txt,0.038032501936
3508253_raw_html.txt,0.319881498814
3419813_raw_html.txt,0.141510441899
2044541_raw_html.txt,0.0395942628384
212705_raw_html.txt,0.346085995436
3817679_raw_html.txt,0.149138763547
716423_raw_html.txt,0.00199899449944
1370933_raw_html.txt,0.0215962324291
3604295_raw_html.txt,0.0406119935215
2412875_raw_html.txt,0.0117892529815
2394437_raw_html.txt,0.0212262999266
2656049_raw_html.txt,0.446761965752
163859_raw_html.txt,0.0102793462574
3149957_raw_html.txt,0.0230564828962
941453_raw_html.txt,0.0606826245785
863375_raw_html.txt,0.107787944376
1244783_raw_html.txt,0.0401036925614
386927_raw_html.txt,0.211717456579
2216255_raw_html.txt,0.0897688269615
1749389_raw_html.txt,0.426705658436
150545_raw_html.txt,0.0295938998461
3424955_raw_html.txt,0.0701438859105
2232665_raw_html.txt,0.193969935179
2613719_raw_html.txt,0.0653374195099
1008641_raw_html.txt,0.033962905407
1146875_raw_html.txt,0.0032443839591
2726483_raw_html.txt,0.0722372531891
1130867_raw_html.txt,0.0370207428932
3901241_raw_html.txt,0.0150767480955
2317421_raw_html.txt,0.0135587500408
863057_raw_html.txt,0.0578766539693
782813_raw_html.txt,0.0153670217842
2761661_raw_html.txt,0.168362945318
947351_raw_html.txt,0.115560606122
800033_raw_html.txt,0.192948117852
4009337_raw_html.txt,0.0761736705899
3928391_raw_html.txt,0.00148449896369
486623_raw_html.txt,0.0303358957171
3869717_raw_html.txt,0.0464997813106
3384293_raw_html.txt,0.110191754997
2176643_raw_html.txt,0.0344296358526
2688353_raw_html.txt,0.363131761551
2987213_raw_html.txt,0.0612877048552
566237_raw_html.txt,0.0424873419106
3906053_raw_html.txt,0.0093352291733
1984121_raw_html.txt,0.228671073914
663239_raw_html.txt,0.12563495338
17687_raw_html.txt,0.0143580567092
2230145_raw_html.txt,0.0464778579772
1900235_raw_html.txt,0.0359522216022
1751081_raw_html.txt,0.00037019510637
62753_raw_html.txt,0.0507461205125
2102747_raw_html.txt,0.0690370574594
3494765_raw_html.txt,0.236900106072
4031489_raw_html.txt,0.0120227867737
531353_raw_html.txt,0.3138846457
1975463_raw_html.txt,0.0615089461207
398219_raw_html.txt,0.12855270505
679529_raw_html.txt,0.0128819681704
2354279_raw_html.txt,0.460455924273
282065_raw_html.txt,0.841128468513
1033271_raw_html.txt,0.042977578938
2765375_raw_html.txt,0.136273875833
3822491_raw_html.txt,0.0172958318144
2319011_raw_html.txt,0.191805869341
3920723_raw_html.txt,0.0411921367049
604679_raw_html.txt,0.0229255519807
2987663_raw_html.txt,0.00926026701927
2393171_raw_html.txt,0.0231773294508
328139_raw_html.txt,0.0654660835862
1079_raw_html.txt,0.0278446227312
3410783_raw_html.txt,0.0132123986259
2549783_raw_html.txt,0.835174262524
73451_raw_html.txt,0.348654955626
2121473_raw_html.txt,0.163717642426
1631663_raw_html.txt,0.0305362939835
454367_raw_html.txt,0.00734416814521
3642815_raw_html.txt,0.00706892088056
1019939_raw_html.txt,0.0140512352809
1390553_raw_html.txt,0.115993276238
1674539_raw_html.txt,0.17723223567
3349433_raw_html.txt,0.892999827862
2652443_raw_html.txt,0.0352336764336
2683523_raw_html.txt,0.0591737702489
3721595_raw_html.txt,0.0111788846552
410939_raw_html.txt,0.000474844971905
2743655_raw_html.txt,0.167001873255
2127281_raw_html.txt,0.179240271449
2334527_raw_html.txt,0.172435075045
1542047_raw_html.txt,0.0533018670976
702455_raw_html.txt,0.0885105654597
739703_raw_html.txt,0.00618610903621
1175141_raw_html.txt,0.0134530784562
267701_raw_html.txt,0.125994876027
3373235_raw_html.txt,0.0320632755756
189785_raw_html.txt,0.0254343636334
3037379_raw_html.txt,0.0246808622032
1830077_raw_html.txt,0.0749450773001
411083_raw_html.txt,0.0624455101788
2685107_raw_html.txt,0.00257756141946
352547_raw_html.txt,0.0186686851084
1393373_raw_html.txt,0.131830438972
1619465_raw_html.txt,0.0394457802176
2881349_raw_html.txt,0.00801725219935
2209193_raw_html.txt,0.067703679204
2013221_raw_html.txt,0.120993286371
1763249_raw_html.txt,0.0520316362381
2767691_raw_html.txt,0.00255812588148
3092147_raw_html.txt,0.0141846965998
769319_raw_html.txt,0.00539256678894
3317165_raw_html.txt,0.0258069783449
2240279_raw_html.txt,0.112350203097
3572801_raw_html.txt,0.0247477181256
1910735_raw_html.txt,0.0134680531919
2009453_raw_html.txt,0.0478216819465
738341_raw_html.txt,0.0142900859937
898031_raw_html.txt,0.0259690731764
1420889_raw_html.txt,0.0248864069581
672839_raw_html.txt,0.0286550447345
1533845_raw_html.txt,0.0132830459625
95741_raw_html.txt,0.145218640566
2579471_raw_html.txt,0.116254337132
2645537_raw_html.txt,0.0918482020497
3154055_raw_html.txt,0.0268809590489
1288895_raw_html.txt,0.0674926489592
3251525_raw_html.txt,0.0324984788895
352997_raw_html.txt,0.217012688518
286097_raw_html.txt,0.0626626908779
3363353_raw_html.txt,0.06846498698
964151_raw_html.txt,0.0508410260081
487205_raw_html.txt,0.0930949598551
1538069_raw_html.txt,0.00659709842876
2541641_raw_html.txt,0.0529047138989
1925903_raw_html.txt,0.165727868676
559919_raw_html.txt,0.00558721413836
3237767_raw_html.txt,0.0909903421998
3474065_raw_html.txt,0.00698075536638
3736745_raw_html.txt,0.00515857338905
2701265_raw_html.txt,0.266142487526
3037625_raw_html.txt,0.160142302513
700145_raw_html.txt,0.0507144778967
369125_raw_html.txt,0.0933815762401
2737961_raw_html.txt,0.0803666114807
1979249_raw_html.txt,0.113395154476
2185811_raw_html.txt,0.0907522514462
771521_raw_html.txt,0.00847619771957
538475_raw_html.txt,0.00450117792934
3855617_raw_html.txt,0.00546612683684
1080425_raw_html.txt,0.0111317820847
2427269_raw_html.txt,0.00168147950899
4036247_raw_html.txt,0.0442649722099
3628523_raw_html.txt,0.0489113330841
162497_raw_html.txt,0.170721843839
517019_raw_html.txt,0.0664948001504
804791_raw_html.txt,0.0224497430027
3085985_raw_html.txt,0.0854768455029
1896989_raw_html.txt,0.162103280425
2343305_raw_html.txt,0.190397039056
440861_raw_html.txt,0.120216451585
1804301_raw_html.txt,0.0200425479561
1735691_raw_html.txt,0.207811295986
3616517_raw_html.txt,0.384976446629
2104667_raw_html.txt,0.132592722774
296603_raw_html.txt,0.0609951987863
2227187_raw_html.txt,0.0120309051126
3631139_raw_html.txt,0.0138662951067
486953_raw_html.txt,0.000445303943707
1071341_raw_html.txt,0.083270393312
841013_raw_html.txt,0.0150765776634
